category,datetime,headline,id,image,related,source,summary,url
company,1746493078,PRESS DIGEST- New York Times business news - May 6,134253094,,MSFT,Finnhub,May 6 - The following are the top stories onthe New York Times business pages. Reuters has not verifiedthese stories and does not vouch for their accuracy. - A Credit...,https://finnhub.io/api/news?id=d48ff98110fe137b87cf4e86ff72658efd044499b1909bb194d8d4cba3b0b258
company,1746482040,OpenAI Abandons Planned For-Profit Conversion,134253708,,MSFT,DowJones,OpenAI Abandons Planned For-Profit Conversion,https://finnhub.io/api/news?id=523dbcfe88f3dfd8879ddf21f1d7c71dd5bc0227a7ff73f6a60fc37bde6ff28d
company,1746479787,"Elon Musk to keep lawsuit against OpenAI despite nonprofit control statement, lawyer says",134252167,,MSFT,Finnhub,"Elon Musk plans to proceed with his highly-watched lawsuit against OpenAI, his lawyer Marc Toberoff said on Monday, hours after the AI startup dialed back its earlier plan to remove control by its...",https://finnhub.io/api/news?id=1c46c9ea61bceb2a1e76af2a6e674660ac0815c688c7179aabbc20a8a931dd4d
company,1746477683,"OpenAI agrees to buy Windsurf for about $3 billion, Bloomberg News reports",134252068,,MSFT,Finnhub,"OpenAI has agreed to buy artificial intelligence-assisted coding toolWindsurf for about $3 billion, Bloomberg News reported on Monday, citing people familiar withthe matter. The deal...",https://finnhub.io/api/news?id=bda771c62dd054a12ceb2fbaa173c6c6ee9cc66def48236845fbd758ce5a3b93
company,1746477515,OpenAI Reaches Agreement To Buy Startup Windsurf For $3 Billion- Bloomberg News,134252064,,MSFT,Finnhub,May 5 - * OPENAI REACHES AGREEMENT TO BUY STARTUP WINDSURF FOR $3BILLION-BLOOMBERG NEWSSource https://tinyurl.com/4exuhbj8 ...,https://finnhub.io/api/news?id=e2817e418834a564db03d4400f554bc052c5295e02811c8007839d575b6ed00e
company,1746467314,"OpenAI dials back conversion plan, nonprofit to retain control",134251489,,MSFT,Finnhub,"OpenAI has dialed back a significantrestructuring plan, with its nonprofit parent retaining controlin a move that is likely to limit CEO Sam Altman's power overthe pioneering maker of ChatGPT.The...",https://finnhub.io/api/news?id=c6c55f44b57e2fe340ef83865b6f9c7cf56d28e35afa92750c9eb080242994d3
company,1746462540,"These Stocks Moved the Most Today: Berkshire, Microsoft, Apple, Netflix, Palantir, On Semi, Tyson, Skechers, and More",134253728,,MSFT,MarketWatch,"These Stocks Moved the Most Today: Berkshire, Microsoft, Apple, Netflix, Palantir, On Semi, Tyson, Skechers, and More",https://finnhub.io/api/news?id=fdd7d0ad847c8a8e0fe291488f90691012f842dee8f2addeb66aed6e33d35b80
company,1746462309,From non-profit roots to for-profit ambitions: the OpenAI saga,134251041,,MSFT,Finnhub,"ChatGPT creator OpenAI said it would remain under the control of its nonprofit parent, following astorm of criticism and legal challenges, including ahigh-profile lawsuit filed by rival...",https://finnhub.io/api/news?id=33e86a19362917728a4afd4fc0a900806336a85c55d8018056617c25ddf1460b
company,1746462237,Meta's Growth Runway Extends As AI Frontier Unfolds,134251152,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1359528534/image_1359528534.jpg?io=getty-c-w1536,MSFT,SeekingAlpha,"Meta Platforms has shown resilience and growth, driven by AI-led expansion, strong advertising, and a robust balance sheet. Click to read why META is a Buy.",https://finnhub.io/api/news?id=f84658e6e08754639faaaf2540333f7ec0baac7fe441c40741bb4f5f4ed4754a
company,1746459840,Here’s why Microsoft is beating Amazon and Google in the cloud,134253729,,MSFT,MarketWatch,Here’s why Microsoft is beating Amazon and Google in the cloud,https://finnhub.io/api/news?id=43a1f1b2086bab0982485f306ff553dcbe9d4eb3c677f15e381f8aacb15cdb97
